patient_id,first_name,last_name,exact_age,age_group,address,ssn_last4,trial_site_id,diagnosis,severity_level,treatment,enrollment_status
PATIENT0162,Tracy,Guerrero,34,31-40,"56527 Jose Mountain Suite 349, East Karenville, CO 88075",5869,SITE009,Heart Failure,Severe,Hemodynamic Monitoring,Enrolled
PATIENT0163,Jeremy,Brown,51,51-60,"793 Evans Locks Apt. 898, North Stacy, NV 23160",2332,SITE005,Coronary Artery Disease,Critical,HV-2000 Implant,Completed
PATIENT0164,Brad,Miller,75,61+,"294 Bartlett Valley, North Paulfurt, OH 43247",4870,SITE001,Aortic Stenosis,Moderate,Pressure Sensing,Pending
PATIENT0165,Kristin,Dean,64,61+,"62299 Sara Port Apt. 485, Bakerfort, OK 80318",7024,SITE006,Heart Failure,Severe,Hemodynamic Monitoring,Enrolled
PATIENT0166,Richard,Montgomery,81,61+,"65307 Prince Brooks Suite 444, Garrisonville, VI 30379",2475,SITE005,Mitral Regurgitation,Mild,HV-2000 Implant,Withdrawn
PATIENT0167,Joseph,Butler,64,61+,"3678 Nicholson Passage, North Larry, NY 53373",2890,SITE014,Atrial Fibrillation,Critical,Pressure Sensing,Withdrawn
PATIENT0168,Glenn,Golden,53,51-60,"07053 Richardson Mountain, Reidville, TX 04506",3579,SITE017,Aortic Stenosis,Severe,Pressure Sensing,Enrolled
PATIENT0169,Sean,Horne,56,51-60,"2414 Paul Estates Apt. 333, Denisehaven, AK 89918",0722,SITE019,Atrial Fibrillation,Severe,HV-2000 Implant,Completed
PATIENT0170,Carolyn,Smith,62,61+,"466 Stevens Forge Suite 489, Silvatown, NY 87317",5899,SITE020,Aortic Stenosis,Mild,HV-3000 Implant,Withdrawn
PATIENT0171,Justin,Cohen,83,61+,"5444 Edward Track Apt. 096, Erintown, SD 65692",4466,SITE005,Heart Failure,Severe,Hemodynamic Monitoring,Enrolled
PATIENT0172,Paul,Johnson,28,21-30,"3875 Bruce Ville, West Connor, DC 97614",4825,SITE014,Mitral Regurgitation,Moderate,Pressure Sensing,Completed
PATIENT0173,Destiny,Walker,66,61+,"5549 Ford Crest Suite 099, South Pamelahaven, DE 89721",6846,SITE012,Aortic Stenosis,Critical,HV-2000 Implant,Pending
PATIENT0174,Brian,Dickerson,32,31-40,"6972 Huffman Falls, South Marvinburgh, MD 83666",0074,SITE003,Heart Failure,Critical,Drug Therapy,Pending
PATIENT0175,Jason,Ayala,74,61+,"1296 Powell Neck, Smithside, ID 96269",5058,SITE014,Heart Failure,Mild,Pressure Sensing,Enrolled
PATIENT0176,James,Rhodes,84,61+,"54216 Jackson View, West Stacymouth, VA 68696",9856,SITE006,Coronary Artery Disease,Critical,Hemodynamic Monitoring,Enrolled
PATIENT0177,Pamela,Cowan,63,61+,"3260 Jeffrey Curve Apt. 098, North Michael, SD 05398",6489,SITE004,Mitral Regurgitation,Critical,Drug Therapy,Pending
PATIENT0178,Brandon,Vang,67,61+,"16761 Wells Drives, Lake Gina, AL 39968",6184,SITE013,Heart Failure,Severe,HV-3000 Implant,Withdrawn
PATIENT0179,Cindy,Haynes,77,61+,"914 Kristen Parks, New James, KS 69070",3564,SITE003,Coronary Artery Disease,Mild,Drug Therapy,Completed
PATIENT0180,Ethan,Kelley,82,61+,"PSC 7530, Box 0119, APO AP 65264",2181,SITE012,Heart Failure,Moderate,HV-3000 Implant,Enrolled
PATIENT0181,Jennifer,Garcia,49,41-50,"4470 Lisa Well, Port Kellymouth, NE 97302",1100,SITE007,Mitral Regurgitation,Moderate,HV-2000 Implant,Completed
PATIENT0182,Melissa,Alvarado,84,61+,"9415 White Locks Suite 746, Marshburgh, DE 17869",0216,SITE016,Atrial Fibrillation,Critical,Drug Therapy,Withdrawn
PATIENT0183,Rhonda,Webb,80,61+,"96590 Timothy Oval Apt. 670, West Dianatown, VT 89358",8993,SITE011,Mitral Regurgitation,Critical,HV-2000 Implant,Pending
PATIENT0184,Tiffany,Santiago,64,61+,"3756 Mary Point, North Dawnburgh, NY 62011",7217,SITE010,Heart Failure,Mild,Hemodynamic Monitoring,Enrolled
PATIENT0185,Malik,Rivera,58,51-60,"663 Stephen Unions, Millerfort, NV 41927",1701,SITE015,Aortic Stenosis,Mild,Hemodynamic Monitoring,Withdrawn
PATIENT0186,Richard,Johnson,42,41-50,"948 Diamond Motorway, Michaelton, GU 29719",7589,SITE003,Coronary Artery Disease,Critical,Pressure Sensing,Enrolled
PATIENT0187,Carol,Moran,64,61+,"13055 Kelley Landing Apt. 027, Port Jennifer, VA 54137",1493,SITE019,Mitral Regurgitation,Severe,Drug Therapy,Pending
PATIENT0188,Jacob,Conrad,66,61+,"51609 Kelsey Mission Suite 982, Smithton, OH 57230",9782,SITE002,Atrial Fibrillation,Mild,Hemodynamic Monitoring,Enrolled
PATIENT0189,Heather,Thompson,66,61+,"9958 Barnes Rest, West Raymond, MA 39058",7226,SITE006,Aortic Stenosis,Moderate,Pressure Sensing,Pending
PATIENT0190,Carrie,Tanner,67,61+,"833 Claudia Highway Suite 228, Jenniferstad, OH 63464",9968,SITE020,Mitral Regurgitation,Severe,Hemodynamic Monitoring,Withdrawn
PATIENT0191,Justin,Boone,61,61+,"62003 Christensen Estates, Francesberg, MP 08631",4380,SITE011,Coronary Artery Disease,Mild,Hemodynamic Monitoring,Enrolled
PATIENT0192,Michael,Chavez,59,51-60,"863 Schwartz Causeway, Hughesmouth, OH 07552",0439,SITE018,Atrial Fibrillation,Severe,Hemodynamic Monitoring,Completed
PATIENT0193,Misty,Dalton,59,51-60,"598 Kimberly Fields, Shaneland, HI 23280",8160,SITE019,Mitral Regurgitation,Severe,Hemodynamic Monitoring,Pending
PATIENT0194,Roy,Hawkins,47,41-50,"57202 Carlson Trail Suite 798, Charlesmouth, NC 29331",2818,SITE003,Heart Failure,Critical,Hemodynamic Monitoring,Completed
PATIENT0195,Erik,Daniels,73,61+,"35554 Stephanie River Suite 801, Seanbury, AZ 89964",5616,SITE017,Aortic Stenosis,Critical,Drug Therapy,Withdrawn
PATIENT0196,Jonathan,Ramsey,32,31-40,"877 Kenneth Run Apt. 581, East Teresaside, ND 01461",1336,SITE010,Mitral Regurgitation,Moderate,Hemodynamic Monitoring,Pending
PATIENT0197,Mary,Harris,52,51-60,"120 Love Camp Apt. 102, Angelashire, GU 30338",4667,SITE005,Mitral Regurgitation,Mild,Hemodynamic Monitoring,Enrolled
PATIENT0198,Crystal,Hamilton,66,61+,"091 Jaclyn Cliffs, Sarahville, LA 90400",4914,SITE018,Coronary Artery Disease,Mild,Hemodynamic Monitoring,Completed
PATIENT0199,Kathy,Kim,70,61+,"2832 Robles Vista, Susanberg, ME 89274",5088,SITE005,Mitral Regurgitation,Moderate,Drug Therapy,Completed
PATIENT0200,Donald,Williams,75,61+,"814 Kaitlin Stream Suite 368, East Jack, RI 33628",3129,SITE002,Atrial Fibrillation,Severe,HV-3000 Implant,Pending
